Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-10-04 00:00:00-04:00,54.83780013608188,54.93884328177179,54.49858150136356,54.86666488647461,4984700,0.0,0.0
2013-10-07 00:00:00-04:00,54.60683975940309,54.924401549405026,54.47692636599018,54.5996208190918,6373300,0.0,0.0
2013-10-08 00:00:00-04:00,55.13371477517396,55.573976588664195,54.888325833327656,55.09041213989258,9656600,0.0,0.0
2013-10-09 00:00:00-04:00,55.27084731286597,55.689457810109474,54.924409710144715,55.53788757324219,8470700,0.0,0.0
2013-10-10 00:00:00-04:00,55.869887971497235,56.23797135368353,55.68223405680485,56.2163200378418,10121900,0.0,0.0
2013-10-11 00:00:00-04:00,56.29572088005179,56.64937194377732,56.1585885158475,56.64215850830078,6082200,0.0,0.0
2013-10-14 00:00:00-04:00,56.302917477770904,56.87309252117911,56.245176978237566,56.82978439331055,6326100,0.0,0.0
2013-10-15 00:00:00-04:00,56.569959911019104,56.73596247719763,55.89152828693851,56.00700378417969,11192500,0.0,0.0
2013-10-16 00:00:00-04:00,56.26305455819509,57.09227044858141,56.19759277450194,56.98316192626953,6562600,0.602,0.0
2013-10-17 00:00:00-04:00,56.87406761207617,57.80511678516782,56.721317877380585,57.76874542236328,8671300,0.0,0.0
2013-10-18 00:00:00-04:00,57.746946727121546,57.87787591359042,57.30324257017106,57.761497497558594,7958500,0.0,0.0
2013-10-21 00:00:00-04:00,57.65962919334358,57.696000551297246,57.05590571753925,57.4414176940918,6478700,0.0,0.0
2013-10-22 00:00:00-04:00,57.68871134990235,58.634310935269156,57.666890760153514,58.467010498046875,9572300,0.0,0.0
2013-10-23 00:00:00-04:00,58.43793694437018,59.09985801792658,58.372475150013635,58.8525505065918,8960700,0.0,0.0
2013-10-24 00:00:00-04:00,58.7507129395981,58.88164208034272,58.37247628271975,58.634334564208984,7521100,0.0,0.0
2013-10-25 00:00:00-04:00,58.5906946803334,58.71434844117175,57.83421580013055,58.19063186645508,9606500,0.0,0.0
2013-10-28 00:00:00-04:00,58.270620511011444,59.54354006059753,58.154236631294644,59.136207580566406,9820900,0.0,0.0
2013-10-29 00:00:00-04:00,59.25259395553234,60.096360549570996,58.99073574010583,59.979976654052734,9482900,0.0,0.0
2013-10-30 00:00:00-04:00,60.0308844737794,60.05270506363717,59.08529043318057,59.296226501464844,6490000,0.0,0.0
2013-10-31 00:00:00-04:00,59.06347264203419,59.354426830069194,58.71433205598383,58.73615264892578,7786800,0.0,0.0
2013-11-01 00:00:00-04:00,58.685232689109476,59.15803252364335,58.656136717039324,59.027103424072266,6802300,0.0,0.0
2013-11-04 00:00:00-05:00,59.252604492218396,59.44900096345757,58.852547266585134,59.15804672241211,5460100,0.0,0.0
2013-11-05 00:00:00-05:00,59.01256829628372,59.45627227628884,58.80890198732872,59.23078536987305,4949300,0.0,0.0
2013-11-06 00:00:00-05:00,59.38351041721819,60.445488264965505,59.158023604532126,60.23454666137695,9526400,0.0,0.0
2013-11-07 00:00:00-05:00,60.30730198690573,60.445500925487764,59.72539361033122,59.878143310546875,10087700,0.0,0.0
2013-11-08 00:00:00-05:00,59.84904171694617,60.059983344909774,59.40533787010703,60.01634216308594,9768400,0.0,0.0
2013-11-11 00:00:00-05:00,59.89997641047079,60.14001408213875,59.65993873880283,59.83451461791992,6173600,0.0,0.0
2013-11-12 00:00:00-05:00,59.8126945463296,60.40187288243088,59.73268198840341,60.22730255126953,8201700,0.0,0.0
2013-11-13 00:00:00-05:00,60.059999209699015,60.73646545410156,59.979986655560715,60.73646545410156,7581600,0.0,0.0
2013-11-14 00:00:00-05:00,60.68554979897439,61.434753226821265,60.68554979897439,61.33292007446289,7580500,0.0,0.0
2013-11-15 00:00:00-05:00,61.22380600234131,61.76934307612846,61.21653617032368,61.711151123046875,9664700,0.0,0.0
2013-11-18 00:00:00-05:00,61.67479563080916,61.78390417371515,61.23109162595153,61.5147705078125,8507300,0.0,0.0
2013-11-19 00:00:00-05:00,61.32561059798589,61.5292767894733,61.2528734652386,61.34743118286133,7924200,0.0,0.0
2013-11-20 00:00:00-05:00,61.32563417188021,61.812984802550936,61.274717604435764,61.60204315185547,7680900,0.0,0.0
2013-11-21 00:00:00-05:00,61.71114380530498,61.74751515904055,61.47111173891424,61.58749008178711,7287700,0.0,0.0
2013-11-22 00:00:00-05:00,61.4856535776442,61.82752430584182,61.26744211567,61.79115295410156,7436200,0.0,0.0
2013-11-25 00:00:00-05:00,61.79843357977758,62.42398314628049,61.718421038748865,62.12575912475586,9670500,0.0,0.0
2013-11-26 00:00:00-05:00,61.97300638112057,62.38034448360596,61.565673828125,61.565673828125,7111600,0.0,0.0
2013-11-27 00:00:00-05:00,61.74025013430416,61.74752551616949,61.11470048165474,61.3038215637207,4905000,0.0,0.0
2013-11-29 00:00:00-05:00,61.660227125815,61.98027727973041,61.209253417468105,61.260169982910156,4954500,0.0,0.0
2013-12-02 00:00:00-05:00,61.12925032310126,61.20926287394158,60.44550872482586,60.620079040527344,7497500,0.0,0.0
2013-12-03 00:00:00-05:00,60.59098567812594,61.10015138655119,60.54006910728341,60.976497650146484,7533200,0.0,0.0
2013-12-04 00:00:00-05:00,60.64917426371789,60.72918681356303,60.07454120096193,60.62735366821289,6807200,0.0,0.0
2013-12-05 00:00:00-05:00,60.65645889521652,60.7001000928816,59.86361420701513,60.14729309082031,8186600,0.0,0.0
2013-12-06 00:00:00-05:00,60.54007084319991,61.48566512160207,60.49642410301908,61.478389739990234,7189400,0.0,0.0
2013-12-09 00:00:00-05:00,61.44929188038223,61.783887250685915,61.34745319860421,61.667503356933594,7395300,0.0,0.0
2013-12-10 00:00:00-05:00,61.39837051967968,61.412915730518144,60.68553309983547,60.845558166503906,7373300,0.0,0.0
2013-12-11 00:00:00-05:00,60.91104162559338,61.46385417558632,60.81648384775541,61.114707946777344,9787900,0.0,0.0
2013-12-12 00:00:00-05:00,60.96922100690723,61.00559236368058,59.594468073121305,59.86360168457031,10176300,0.0,0.0
2013-12-13 00:00:00-05:00,59.87814128091569,59.97997441094106,59.32532889685701,59.914512634277344,7441600,0.0,0.0
2013-12-16 00:00:00-05:00,60.169102335980995,60.42368519014032,59.35443165318115,59.419898986816406,8849700,0.0,0.0
2013-12-17 00:00:00-05:00,59.492645432538474,59.53628662877617,58.69252538773241,58.8525505065918,11416400,0.0,0.0
2013-12-18 00:00:00-05:00,59.070739518717154,59.95087178743475,58.53975333527462,59.921775817871094,12036100,0.0,0.0
2013-12-19 00:00:00-05:00,59.630854319086936,59.856341248811646,59.28898345821961,59.572662353515625,6442600,0.0,0.0
2013-12-20 00:00:00-05:00,59.630853300157625,60.038185953214,59.51446937100369,59.529014587402344,13206100,0.0,0.0
2013-12-23 00:00:00-05:00,59.74722270781497,59.74722270781497,58.92528214218488,59.14349365234375,8653600,0.0,0.0
2013-12-24 00:00:00-05:00,59.158044416048554,59.36171071199298,59.099852460210045,59.14349365234375,2899100,0.0,0.0
2013-12-26 00:00:00-05:00,59.27443251416891,59.565386791660856,59.128958150168565,59.470829010009766,5347000,0.0,0.0
2013-12-27 00:00:00-05:00,59.71085059017995,59.99453498391949,59.54355565613053,59.65266418457031,4006000,0.0,0.0
2013-12-30 00:00:00-05:00,59.6453971862793,59.6817685507015,59.33262232051795,59.6453971862793,4145600,0.0,0.0
2013-12-31 00:00:00-05:00,59.52173172271325,59.6453854582491,58.98346449245725,59.21623229980469,5765300,0.0,0.0
2014-01-02 00:00:00-05:00,59.15804140400732,59.17986199896317,58.423383260049874,58.58340835571289,6981700,0.0,0.0
2014-01-03 00:00:00-05:00,58.74344443752408,58.80890623463425,58.32883640735304,58.51795196533203,6925600,0.0,0.0
2014-01-06 00:00:00-05:00,58.63433403422332,58.90346769595765,58.408847118669996,58.65615463256836,7208200,0.0,0.0
2014-01-07 00:00:00-05:00,58.70706201803764,59.33988701839476,58.64160023325418,59.22350311279297,7158200,0.0,0.0
2014-01-08 00:00:00-05:00,58.89617273356906,59.027101829603424,58.226982042499685,58.36518096923828,13458800,0.0,0.0
2014-01-09 00:00:00-05:00,58.58339692106518,58.77251795625228,58.21243023075291,58.49610900878906,10833900,0.0,0.0
2014-01-10 00:00:00-05:00,58.61976481929188,58.83798183304356,58.336086031108216,58.40882873535156,8448300,0.0,0.0
2014-01-13 00:00:00-05:00,58.19790267944336,58.55431871778116,57.96514039223429,58.19790267944336,9360800,0.0,0.0
2014-01-14 00:00:00-05:00,58.23424546559567,58.85979490565307,58.20514949751295,58.823429107666016,8737100,0.0,0.0
2014-01-15 00:00:00-05:00,58.69978763897373,59.04893381225138,58.372467610486694,58.765254974365234,8221900,0.0,0.0
2014-01-16 00:00:00-05:00,58.66341731203902,58.79434642324844,58.37973849600025,58.59794998168945,11673300,0.0,0.0
2014-01-17 00:00:00-05:00,58.49611603300898,58.6561411166532,58.04514230581853,58.103328704833984,13629800,0.0,0.0
2014-01-21 00:00:00-05:00,58.619764831922616,58.71432812766367,57.85601638260556,58.32154083251953,13216400,0.0,0.0
2014-01-22 00:00:00-05:00,58.31569141515868,58.5428841012934,57.93459346504833,58.06651306152344,8455600,0.602,0.0
2014-01-23 00:00:00-05:00,57.68540703211825,57.875958794691364,57.25300734599763,57.34095001220703,12667700,0.0,0.0
2014-01-24 00:00:00-05:00,58.139806835271614,59.87674185523122,57.73671758215261,58.02987289428711,20163200,0.0,0.0
2014-01-27 00:00:00-05:00,58.07381770125874,58.117794612443824,57.472852102115496,57.509498596191406,10395400,0.0,0.0
2014-01-28 00:00:00-05:00,57.65608625952384,58.279037657579615,57.480195349931066,57.97855758666992,10060800,0.0,0.0
2014-01-29 00:00:00-05:00,57.75137198020218,57.75137198020218,56.710670458653965,56.901222229003906,13443100,0.0,0.0
2014-01-30 00:00:00-05:00,57.201699866136536,57.201699866136536,56.26360198588222,56.33689498901367,9450500,0.0,0.0
2014-01-31 00:00:00-05:00,55.72126226350578,56.57141180080426,55.156943105552486,56.15366744995117,12988800,0.0,0.0
2014-02-03 00:00:00-05:00,56.20498024303345,56.256281994752904,55.406132290291524,55.47941970825195,14292700,0.0,0.0
2014-02-04 00:00:00-05:00,55.69930177350092,55.9851266905471,55.25957156200472,55.7652587890625,12055400,0.0,0.0
2014-02-05 00:00:00-05:00,55.65531195685399,56.28559376767078,55.45742979290368,56.02907943725586,9734100,0.0,0.0
2014-02-06 00:00:00-05:00,56.08773609751964,56.42486281470943,56.051095171081336,56.35890579223633,7819700,0.0,0.0
2014-02-07 00:00:00-05:00,56.424839712186824,56.717994961032055,56.2489487994682,56.65936279296875,7259200,0.0,0.0
2014-02-10 00:00:00-05:00,56.74731215023207,57.231013567496305,56.57142123408793,57.187042236328125,8959700,0.0,0.0
2014-02-11 00:00:00-05:00,57.2383328701763,57.97854848608703,56.901206349927435,57.78066635131836,10500800,0.0,0.0
2014-02-12 00:00:00-05:00,57.26031727906211,57.55347247027047,56.47613035767508,56.7912712097168,11019700,0.0,0.0
2014-02-13 00:00:00-05:00,56.498128691614646,57.10642487131176,56.43217169431979,57.01848220825195,7420600,0.0,0.0
2014-02-14 00:00:00-05:00,56.93787146105435,58.44761367389259,56.615400079099715,58.191104888916016,10791900,0.0,0.0
2014-02-18 00:00:00-05:00,58.24973641483966,58.35966475612083,56.84259214024769,57.1430778503418,15750700,0.0,0.0
2014-02-19 00:00:00-05:00,56.90122694593855,57.86863553422064,56.835269938122025,57.267669677734375,8740000,0.0,0.0
2014-02-20 00:00:00-05:00,57.13572705793725,57.48751439901886,56.79860055144701,57.10641098022461,8275200,0.0,0.0
2014-02-21 00:00:00-05:00,57.20171002667315,57.81733110373606,57.09910651382933,57.1430778503418,8089200,0.0,0.0
2014-02-24 00:00:00-05:00,57.1870510381607,57.729384708102344,56.87924048966455,57.062461853027344,7838700,0.0,0.0
2014-02-25 00:00:00-05:00,56.967200118399276,57.39226951665678,56.72534652857239,57.25302505493164,8177500,0.0,0.0
2014-02-26 00:00:00-05:00,57.3336314837343,57.729384708102344,57.03314576391262,57.062461853027344,7764700,0.0,0.0
2014-02-27 00:00:00-05:00,56.99650511743146,57.33363738119274,56.84259982735236,57.3043212890625,6549800,0.0,0.0
2014-02-28 00:00:00-05:00,57.34096084376312,57.83199838589846,57.172400307373366,57.64877700805664,8489600,0.0,0.0
2014-03-03 00:00:00-05:00,57.355596544627396,57.465530441439874,56.688668337709856,56.7839469909668,8598600,0.0,0.0
2014-03-04 00:00:00-05:00,57.230992014613534,57.69271318388339,57.09174765452916,57.49483108520508,8306900,0.0,0.0
2014-03-05 00:00:00-05:00,57.39956175772106,57.465524325376244,56.83524268163392,57.033119201660156,8542300,0.0,0.0
2014-03-06 00:00:00-05:00,57.19435964934514,57.487514837236134,57.047779259664566,57.209014892578125,6475600,0.0,0.0
2014-03-07 00:00:00-05:00,57.46553755042523,57.604781951574545,57.24566972960071,57.443546295166016,5865400,0.0,0.0
2014-03-10 00:00:00-04:00,57.37760636038914,57.582813405375894,57.31164375794476,57.553497314453125,5229900,0.0,0.0
2014-03-11 00:00:00-04:00,57.59744703553149,58.18375745096624,57.58279179130735,57.86128616333008,6595800,0.0,0.0
2014-03-12 00:00:00-04:00,57.64875663929556,58.227731068213444,57.61944055822226,58.07382583618164,7469300,0.0,0.0
2014-03-13 00:00:00-04:00,58.13246638196494,58.454937728806115,58.037193298339844,58.037193298339844,9676600,0.0,0.0
2014-03-14 00:00:00-04:00,57.97120908059683,58.06648772014683,57.65606827052183,57.88326644897461,14850700,0.0,0.0
2014-03-17 00:00:00-04:00,57.91258040813056,58.594163801462734,57.91258040813056,58.513545989990234,8452100,0.0,0.0
2014-03-18 00:00:00-04:00,58.513574404304094,58.68947094646153,58.27172644391452,58.46227264404297,7703200,0.0,0.0
2014-03-19 00:00:00-04:00,58.39629984135624,58.56486591746782,57.53882539826026,57.73670196533203,8607200,0.0,0.0
2014-03-20 00:00:00-04:00,57.678080169834466,57.84664627625085,57.274996544749015,57.39958572387695,8659500,0.0,0.0
2014-03-21 00:00:00-04:00,57.92725225595192,58.44760012527568,57.07710266113281,57.07710266113281,21244400,0.0,0.0
2014-03-24 00:00:00-04:00,57.53151011977091,58.50624914910386,57.50952445002952,58.117820739746094,11221600,0.0,0.0
2014-03-25 00:00:00-04:00,58.27904352987025,58.62350055648958,58.22041694841282,58.491580963134766,8892500,0.0,0.0
2014-03-26 00:00:00-04:00,58.65281740370435,58.76275133150454,58.13979986259925,58.26438903808594,8269800,0.0,0.0
2014-03-27 00:00:00-04:00,58.30102213527484,58.9459591231103,58.176427396973104,58.37430953979492,8134100,0.0,0.0
2014-03-28 00:00:00-04:00,58.58685656763343,58.86535098722531,58.27904047164385,58.45493698120117,6413500,0.0,0.0
2014-03-31 00:00:00-04:00,58.630815200821104,59.23911125048248,58.301019101904586,59.0705451965332,8492800,0.0,0.0
2014-04-01 00:00:00-04:00,59.07054132655387,59.24643219502126,58.78471656849317,58.87998962402344,8222300,0.0,0.0
2014-04-02 00:00:00-04:00,58.770077844710954,58.872681346112046,58.484253006311974,58.72610092163086,6741800,0.0,0.0
2014-04-03 00:00:00-04:00,58.83604405764356,59.05591193306763,58.57953526396372,58.704124450683594,5646000,0.0,0.0
2014-04-04 00:00:00-04:00,58.975295838126726,59.04125284783138,58.44761739459944,58.46227264404297,8649600,0.0,0.0
2014-04-07 00:00:00-04:00,58.645483631912846,59.41501549105542,58.57952663388598,58.98994064331055,13229000,0.0,0.0
2014-04-08 00:00:00-04:00,59.00460674467223,59.64221348169072,58.64548886292194,59.6202278137207,11880700,0.0,0.0
2014-04-09 00:00:00-04:00,59.95002618084813,60.272491945095716,59.59823873902057,59.72282791137695,11550700,0.0,0.0
2014-04-10 00:00:00-04:00,59.788801613258464,60.191885291339,59.283108818995764,59.429683685302734,12194300,0.0,0.0
2014-04-11 00:00:00-04:00,59.34906375094358,59.84742606002692,58.9972762892198,59.187828063964844,11831400,0.0,0.0
2014-04-14 00:00:00-04:00,59.36371060112947,59.510285427753644,59.00459836187038,59.22446060180664,7105600,0.0,0.0
2014-04-15 00:00:00-04:00,59.209807604533644,59.429669852820325,59.011925430457055,59.2464485168457,9000800,0.0,0.0
2014-04-16 00:00:00-04:00,59.5689259023298,60.00865603499725,59.385704547762366,59.84009552001953,8300700,0.0,0.0
2014-04-17 00:00:00-04:00,59.70816267810702,60.01597314355625,59.61288401632219,59.92070007324219,8374700,0.0,0.0
2014-04-21 00:00:00-04:00,59.95734929955487,59.95734929955487,59.57625137395478,59.77412796020508,6391000,0.0,0.0
2014-04-22 00:00:00-04:00,59.759458149191566,59.85473120950449,59.47363337678262,59.54692077636719,9259100,0.0,0.0
2014-04-23 00:00:00-04:00,59.631139468334005,59.631139468334005,58.64122417778756,59.36519241333008,9577500,0.644,0.0
2014-04-24 00:00:00-04:00,59.291331787241056,60.11871778681453,59.10664660717278,59.94881057739258,9523200,0.0,0.0
2014-04-25 00:00:00-04:00,59.98573247466498,60.26645750047978,59.81582529854442,60.140872955322266,7497400,0.0,0.0
2014-04-28 00:00:00-04:00,60.23689943793574,61.30068753309693,60.21473812531031,61.27113723754883,11595100,0.0,0.0
2014-04-29 00:00:00-04:00,61.13080611112263,61.27855202853423,60.842697626868194,60.901798248291016,7214300,0.0,0.0
2014-04-30 00:00:00-04:00,60.864857689048186,61.130804843791964,60.75404543521406,60.98305892944336,6243300,0.0,0.0
2014-05-01 00:00:00-04:00,60.8648354012973,60.92393599985317,60.39943086899223,60.82789611816406,5305000,0.0,0.0
2014-05-02 00:00:00-04:00,60.73925980462171,61.01997923490293,60.39205078213403,60.517635345458984,6629200,0.0,0.0
2014-05-05 00:00:00-04:00,60.31081421532645,60.488110475518674,60.185229599196404,60.35513687133789,4563600,0.0,0.0
2014-05-06 00:00:00-04:00,60.39943885547681,60.39943885547681,59.92664527679998,59.93402862548828,4591300,0.0,0.0
2014-05-07 00:00:00-04:00,60.17042163050214,60.68015446513776,60.14826031354297,60.64321517944336,6639500,0.0,0.0
2014-05-08 00:00:00-04:00,60.621052460593106,60.81312659670357,60.44375629287613,60.69493103027344,4631200,0.0,0.0
2014-05-09 00:00:00-04:00,60.7244751287723,61.16772399814863,60.68015249629207,60.864837646484375,7303500,0.0,0.0
2014-05-12 00:00:00-04:00,61.02739412455285,61.10126709691641,60.362526100987814,60.37730407714844,7859000,0.0,0.0
2014-05-13 00:00:00-04:00,60.53242489308139,60.561975202364636,60.1482765085444,60.288639068603516,6540200,0.0,0.0
2014-05-14 00:00:00-04:00,60.38465537451703,60.51024556062801,59.926639807307865,59.96357345581055,6867200,0.0,0.0
2014-05-15 00:00:00-04:00,60.022677861624594,60.111328768708944,59.4242997382009,59.49078369140625,9402100,0.0,0.0
2014-05-16 00:00:00-04:00,59.564651631815494,59.660691515468514,59.09924708999342,59.34303283691406,11558900,0.0,0.0
2014-05-19 00:00:00-04:00,59.106650815920844,59.13620112317326,58.759441750886005,59.047550201416016,6068100,0.0,0.0
2014-05-20 00:00:00-04:00,59.114035956343315,59.5277346342643,59.07710229826759,59.2691764831543,7057200,0.0,0.0
2014-05-21 00:00:00-04:00,59.3504266260668,59.594212415875724,59.11402982156419,59.461238861083984,6339800,0.0,0.0
2014-05-22 00:00:00-04:00,59.37259456770081,59.59421340527014,59.13619775927349,59.57944107055664,5561100,0.0,0.0
2014-05-23 00:00:00-04:00,59.476030345449544,59.727199541489405,59.39476839704943,59.48341369628906,4472600,0.0,0.0
2014-05-27 00:00:00-04:00,59.50557624967506,59.527737572843485,59.136205833813996,59.15836715698242,7003800,0.0,0.0
2014-05-28 00:00:00-04:00,59.121426033618484,59.30611123584078,59.11403704740897,59.17313766479492,4201400,0.0,0.0
2014-05-29 00:00:00-04:00,59.173124240896634,59.39474868774414,59.158351907973916,59.39474868774414,3886800,0.0,0.0
